Node 1;Node 2;Weight;Mentions
Magic;hastily;-0.0125;2
Magic;Black;0.475;1
Magic;Harry;0.7431875;11
Magic;Stan;0.0772581168831;12
Magic;Ern;0.322985714286;6
Magic;Inee;-0.075;2
Drive;Aunt;0.114107142857;6
Drive;Harry;0.0737179487179;13
Drive;Uncle;0.117368538324;17
Drive;Marge;0.3125;2
Drive;Tom;0.0;1
Dudley;Aunt;0.135763888889;2
Dudley;Uncle;0.126791028912;7
Dudley;Marge;0.127361111111;10
Dudley;Harry;0.105;5
I'd;Marge;-0.163333333333;1
I'd;Harry;0.526785714286;2
Aunt;Marge;0.0388864654195;9
Aunt;Drive;0.114107142857;6
Aunt;Uncle;0.0484340995597;22
Aunt;Dudley;0.135763888889;2
Aunt;Harry;-0.0686568764761;18
You-Know-'Oo;Harry;0.0400545634921;1
Harry;Hogsmeade;0.0194805194805;11
Harry;Muggles;0.0;1
Harry;Dudley;0.105;5
Harry;Inee;-0.15625;4
Harry;Black;0.0;2
Harry;Tom;0.0385534769463;28
Harry;Don;-0.0179012345679;9
Harry;hastily;-0.125;4
Harry;Fisheries;0.0;1
Harry;Vernon;0.0194805194805;11
Harry;Uncle;0.0426508387446;3
Harry;Marge;0.136221982383;15
Harry;Stan;0.0840623054304;21
Harry;Minister;0.5;1
Harry;Neville;-0.0179012345679;9
Harry;Magic;0.7431875;11
Harry;Drive;0.0737179487179;13
Harry;I'd;0.526785714286;2
Harry;Aunt;-0.0686568764761;18
Harry;You-Know-'Oo;0.0400545634921;1
Harry;Harry;0.443148148148;4
Harry;Ern;0.111245039683;13
Harry;Malkin;0.226136363636;1
Harry;Century;-0.202777777778;1
Harry;Hedwig;0.114972667638;15
Harry;Potter;0.0400545634921;1
Ern;Neville;0.2;5
Ern;Magic;0.322985714286;6
Ern;Potter;0.0;1
Ern;hastily;0.0142857142857;10
Ern;Black;0.047619047619;10
Ern;Harry;0.111245039683;13
Ern;Stan;0.0839826287658;15
Ern;Don;0.2;5
Ern;Inee;0.00178571428571;10
oo;Stan;0.0;1
You'd;Marge;0.425;1
Ron;Hedwig;0.157142857143;1
Ron;Vernon;0.0;1
Ron;Uncle;0.0208333333333;6
Century;Harry;-0.202777777778;1
Hedwig;Ron;0.157142857143;1
Hedwig;Hogsmeade;-0.025;5
Hedwig;Vernon;-0.025;5
Hedwig;Ripper;0.0;1
Hedwig;Marge;0.0831168831169;11
Hedwig;Harry;0.114972667638;15
Malkin;Harry;0.226136363636;1
Potter;Ern;0.0;1
Potter;Harry;0.0400545634921;1
Cornelius;Stan;0.5;1
Cornelius;Muggles;0.0950396825397;1
Cornelius;Black;0.120105820106;3
Cornelius;Minister;-0.0180555555556;1
