Context;Context clustering coefficient
376;0.433333333333
377;N/A
378;N/A
379;N/A
380;0.0
381;N/A
382;0.0
383;0.0
384;0.0
385;1.0
386;0.314285714286
387;0.480952380952
388;N/A
389;1.0
390;0.0
391;0.433333333333
392;0.583333333333
393;0.475
394;0.583333333333
395;0.0
396;N/A
397;1.0
398;0.0
399;0.0
400;N/A
401;0.301537698413
402;0.105128205128
403;0.628571428571
404;N/A
405;N/A
406;0.0
407;0.0
408;0.355291454443
409;0.0
410;0.0
411;0.0
412;0.966526610644
413;N/A
414;N/A
415;N/A
416;N/A
417;0.0
418;N/A
419;0.26819221968
420;0.628365285508
421;0.86993006993
422;0.232450882451
423;1.0
424;0.0958333333333
425;0.7
426;0.333333333333
427;0.0
428;N/A
429;0.296875
430;0.0
431;0.136363636364
432;0.0
433;0.0
434;0.839285714286
435;N/A
436;0.0
437;0.540249433107
438;0.7
439;0.7
440;0.123737373737
441;0.0
442;0.0
443;0.583333333333
444;0.314285714286
445;1.0
446;N/A
447;0.0
448;1.0
449;N/A
450;N/A
451;N/A
452;0.0
453;N/A
454;0.0
455;N/A
456;0.333333333333
457;0.0
458;0.0
459;0.0
460;0.47619047619
461;0.0
462;N/A
463;0.0
464;0.0
465;N/A
466;N/A
467;0.682142857143
468;0.766666666667
469;0.766666666667
470;0.475
471;0.766666666667
472;1.0
473;0.7
474;N/A
475;0.0
476;0.7
477;0.0
478;N/A
479;N/A
480;N/A
481;N/A
482;0.0
483;N/A
484;0.0
485;0.0
486;0.333333333333
487;N/A
488;N/A
489;0.571428571429
490;0.309713743047
491;1.0
492;0.684523809524
493;0.7
494;0.583333333333
495;0.7
496;0.431746031746
497;N/A
498;0.809523809524
499;1.0
500;1.0
501;0.7
502;0.583333333333
503;0.234722222222
504;0.5
505;0.0
506;N/A
507;0.44158028158
508;N/A
509;0.0
510;N/A
511;N/A
512;N/A
513;N/A
514;0.7
515;0.325
516;0.176058201058
517;N/A
518;0.429166666667
519;0.309803921569
520;N/A
521;0.0
522;0.336403596404
523;0.55
524;0.5
525;1.0
526;0.433333333333
527;N/A
528;N/A
