Context;Incremental clustering coefficient
203;0.47469369386
204;0.47469369386
205;0.474684814016
206;0.474684814016
207;0.474684814016
208;0.474684814016
209;0.479665156432
210;0.477324225528
211;0.466721366984
212;0.471487321892
213;0.472085425656
214;0.469676034582
215;0.469676034582
216;0.469676034582
217;0.474186061384
218;0.472967690497
219;0.472967690497
220;0.474633631886
221;0.474633631886
222;0.474478410335
223;0.474478410335
224;0.473611136407
225;0.473611136407
226;0.473611136407
227;0.473611136407
228;0.477666061133
229;0.476892701082
230;0.470909417034
231;0.470909417034
232;0.470909417034
233;0.467633432674
234;0.464766756872
235;0.477953378741
236;0.475414272169
237;0.475414562393
238;0.489954911589
239;0.489954911589
240;0.496445667298
241;0.496445667298
242;0.496445667298
243;0.495324591065
244;0.495324591065
245;0.495324591065
246;0.496828258671
247;0.496828258671
248;0.496828258671
249;0.496875995019
250;0.4996851258
251;0.494325812045
252;0.494325812045
253;0.494325812045
254;0.494325812045
255;0.49599739503
256;0.49599739503
257;0.49599739503
258;0.49082260318
259;0.490104212375
260;0.490104212375
261;0.489800987803
262;0.489746145943
263;0.491831977334
264;0.491790501999
265;0.491790501999
266;0.491790501999
267;0.495218932425
268;0.496546385726
269;0.496546385726
270;0.496546385726
271;0.496546385726
272;0.496058303085
273;0.49603859199
274;0.49603859199
275;0.49603859199
276;0.493403985077
277;0.49165087461
278;0.491590597731
279;0.492472669296
280;0.492011924942
281;0.492011924942
282;0.491063618232
283;0.493818569247
284;0.499030880878
285;0.501651452284
286;0.502694327329
287;0.503334090008
288;0.503334090008
289;0.503334090008
290;0.503334090008
291;0.503334090008
292;0.503334090008
293;0.503334090008
294;0.503560153006
295;0.503845588573
296;0.501874680736
297;0.496014156255
298;0.493699349966
299;0.493699349966
300;0.492528388615
301;0.485061800034
302;0.490797981257
303;0.490797981257
304;0.490797981257
305;0.490756158608
306;0.491152966733
307;0.491075484351
308;0.490826034391
309;0.490814171485
310;0.488002514832
311;0.48813610683
312;0.484808154367
313;0.484989905024
314;0.485258832153
315;0.488574117709
316;0.488540066619
317;0.486986195728
318;0.486986195728
319;0.485285792755
320;0.484836118051
321;0.484836118051
322;0.484836118051
323;0.480778818951
324;0.480778818951
325;0.483266688734
326;0.483266688734
327;0.483266688734
328;0.483266688734
329;0.483266688734
330;0.483682305654
331;0.48071505651
332;0.48333809572
333;0.48333809572
334;0.487076500163
335;0.493714855227
336;0.493714855227
337;0.493006319122
338;0.499497428998
339;0.499468186957
340;0.498087046165
341;0.498087046165
342;0.50110339675
343;0.501082749629
344;0.501082749629
345;0.501082749629
346;0.501082749629
347;0.501082749629
348;0.501082749629
349;0.501082749629
350;0.501082749629
351;0.501082749629
352;0.501082749629
353;0.501082749629
354;0.501082749629
355;0.504194954238
356;0.504194954238
357;0.505115074127
358;0.505115074127
359;0.504348425618
360;0.504190132016
361;0.502461694314
362;0.500278685652
363;0.498397359017
364;0.498397359017
365;0.497629602673
366;0.497715873523
367;0.498231614108
368;0.498231614108
369;0.49837606611
370;0.49837606611
371;0.49837606611
372;0.49837606611
373;0.49837606611
374;0.49646200464
375;0.49646200464
376;0.49646200464
377;0.49646200464
378;0.49646200464
379;0.49646200464
380;0.496451944767
381;0.496451944767
382;0.496415147089
383;0.496716146983
384;0.496716146983
385;0.495299598367
386;0.494273711489
387;0.495556692271
388;0.495556692271
389;0.495556692271
390;0.497927025334
391;0.499551800505
392;0.49764876271
393;0.493217794438
394;0.494825028544
395;0.495240233391
396;0.495240233391
397;0.495506758652
398;0.494335561942
399;0.497561751353
400;0.497561751353
401;0.497699850666
402;0.498670431482
403;0.497523906661
404;0.497523906661
405;0.497523906661
406;0.495839199968
407;0.495839199968
408;0.498795894218
409;0.497122216983
410;0.497122216983
411;0.497122216983
412;0.497865972841
413;0.497865972841
414;0.497865972841
415;0.497865972841
416;0.497865972841
417;0.498062557971
418;0.498062557971
419;0.491543871735
420;0.494398144139
421;0.498595183578
422;0.495467410272
423;0.496972882857
424;0.497524982997
425;0.497524982997
426;0.497757022824
427;0.497757022824
428;0.497757022824
429;0.488145587654
430;0.49120005434
431;0.489942131181
432;0.491495815145
433;0.489945521711
434;0.496410672691
435;0.496410672691
436;0.496410672691
437;0.493567899798
438;0.496909540354
439;0.499842351205
440;0.498326231451
441;0.496319905749
442;0.496319905749
443;0.49773507857
444;0.500519821922
445;0.500519821922
446;0.500519821922
447;0.500036290011
448;0.499350136683
449;0.499350136683
450;0.499350136683
451;0.499350136683
452;0.499350136683
453;0.499350136683
454;0.499350136683
455;0.499350136683
456;0.497390459633
457;0.497390459633
458;0.497390459633
459;0.497390371617
460;0.495227971249
461;0.495227971249
462;0.495227971249
463;0.494801494645
464;0.494801494645
465;0.494801494645
466;0.494801494645
467;0.492991129516
468;0.492991129516
469;0.49360251958
470;0.495656493064
471;0.493724088157
472;0.493724088157
473;0.492957703379
474;0.492957703379
475;0.492957703379
476;0.492719163443
477;0.491257112791
478;0.489837294546
479;0.489837294546
480;0.489837294546
481;0.489837294546
482;0.488393748632
483;0.488393748632
484;0.486960144789
485;0.486960144789
486;0.486680297138
487;0.486680297138
488;0.486680297138
489;0.483645648088
490;0.483704773891
491;0.483704773891
492;0.483803581724
493;0.483803581724
494;0.483803581724
495;0.483803581724
496;0.4838089575
497;0.4838089575
498;0.483307866981
499;0.48308657308
500;0.48127340933
501;0.48127340933
502;0.48127340933
503;0.483910283581
504;0.483932637877
505;0.483932637877
506;0.483932637877
507;0.494041720316
508;0.494041720316
509;0.494041720316
510;0.494041720316
511;0.494041720316
512;0.494041720316
513;0.494041720316
514;0.493616886495
515;0.493610154862
516;0.493903621558
517;0.493903621558
518;0.492657315157
519;0.488856092352
520;0.488856092352
521;0.488871353838
522;0.481257563268
523;0.48129098664
524;0.481269711943
525;0.479888753822
526;0.478572973176
527;0.478572973176
528;0.478572973176
